                                                            service was very friendly,aaaaa,service,aaaaa,2,aaaaa,2
                                         eaten at all three locations and i always love love the food the service is always wonderful and the prices are really reasonable,aaaaa,service,aaaaa,2,aaaaa,2
                                                   for the amount of food we got the prices should have been lower,aaaaa,food,aaaaa,2,aaaaa,0
                                                           this place is incredibly tiny,aaaaa,ambience,aaaaa,0,aaaaa,0
                                                we ordered a glass of wine and were finished eating and paying before the wine came,aaaaa,service,aaaaa,1,aaaaa,0
                                                              love it,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                     try the pad thai fabulous and their prices are so cheap,aaaaa,food,aaaaa,2,aaaaa,2
                                                         i liked the food at this restaurant,aaaaa,food,aaaaa,2,aaaaa,2
                                                            it is so romantic,aaaaa,ambience,aaaaa,2,aaaaa,2
                                        the service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals,aaaaa,service,aaaaa,2,aaaaa,2
                   by the time we left our wallets were empty and so were our stomachs and we missed the show we were supposed to see following our dinner which would have been acceptable if we got to enjoy the experience of good food and belly dancers,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                            i love this place,aaaaa,misc,aaaaa,2,aaaaa,2
                                                         two wasted steaks -- what a crime,aaaaa,food,aaaaa,2,aaaaa,0
                                                 so the menu is written in chalk above your head and it all sounds delicious,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                      one of the best hot dogs i have ever eaten,aaaaa,food,aaaaa,2,aaaaa,2
                                                        the kind of place i like to support,aaaaa,misc,aaaaa,2,aaaaa,2
                                                      the food was good the place was clean and affordable,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                          wish ny had more of these kind of intimate superb food homey top notch all the way around certainly worth the wait,aaaaa,food,aaaaa,2,aaaaa,2
                                             from the incredible food to the warm atmosphere to the friendly service this downtown neighborhood spot miss a beat,aaaaa,food,aaaaa,2,aaaaa,2
                                                              down the,aaaaa,restaurant,aaaaa,2,aaaaa,0
                                    an oasis of food though somewhat uneven often reaches the pinnacles of new american fine cuisine - passion precise is most evident in the fish dishes and soups,aaaaa,food,aaaaa,2,aaaaa,2
